material_id,formula,spacegroup_number,spacegroup_symbol,energy_above_hull,is_stable,gcnn_probability,nequip_probability,gcnn_v6_prob,nequip_v2_prob,avg_prob,min_prob
mp-1212732,K2CdGeO4,29,Pca2_1,0.0,True,0.9999932050704956,0.9999977350234984,0.9999992450078328,0.9999997615814208,0.999997486670812,0.9999932050704956
mp-1223632,KNa2WN3,29,Pca2_1,0.0,True,0.9999920129776,0.9999983310699464,0.9999995231628418,1.0,0.999997466802597,0.9999920129776
mp-1211941,K2TiZnO4,29,Pca2_1,0.0,True,0.9999932050704956,0.9999972581863404,0.9999992847442628,0.9999998807907104,0.9999974071979524,0.9999932050704956
mp-1193678,Ta3NO6,8,Cm,0.0,True,0.9999945163726808,0.9999980926513672,0.9999992450078328,0.9999974966049194,0.9999973376592,0.9999945163726808
mp-1190911,Rb3V5O14,157,P31m,0.0,True,0.9999934434890748,0.9999966621398926,0.9999992450078328,1.0,0.9999973376592,0.9999934434890748
mp-7667,K2S3,36,Cmc2_1,0.0,True,0.9999945163726808,0.9999955892562866,0.999999205271403,1.0,0.9999973277250924,0.9999945163726808
mp-1029857,Rb3W2N5,80,I4_1,0.0,True,0.9999929666519164,0.9999971389770508,0.9999991655349731,1.0,0.9999973177909852,0.9999929666519164
mp-1209800,Rb2ZnGeO4,29,Pca2_1,0.0,True,0.9999932050704956,0.9999970197677612,0.9999991655349731,0.9999998807907104,0.9999973177909852,0.9999932050704956
mp-1245510,Mg3MoN4,31,Pmn2_1,0.0,True,0.9999942779541016,0.9999955892562866,0.9999993244806924,1.0,0.99999729792277,0.9999942779541016
mp-1221155,Na4Sr2TiP4,9,Cc,0.0,True,0.9999939203262328,0.9999960660934448,0.999999443689982,0.9999996423721312,0.9999972681204478,0.9999939203262328
mp-541113,Cs3P7,76,P4_1,0.0,True,0.9999910593032836,0.9999986886978148,0.9999992847442628,1.0,0.9999972581863404,0.9999910593032836
mp-23535,K2ZnBr4,4,P2_1,0.0,True,0.9999936819076538,0.9999974966049194,0.999998966852824,0.9999988079071044,0.9999972383181256,0.9999936819076538
mp-556552,K4VP2S9,33,Pna2_1,0.0,True,0.9999920129776,0.999997615814209,0.999999443689982,0.9999998807907104,0.9999972383181254,0.9999920129776
mp-1219584,RbNO3,160,R3m,0.0,True,0.9999936819076538,0.9999958276748656,0.9999991257985432,1.0,0.9999971588452656,0.9999936819076538
mp-541538,K2CdSiO4,29,Pca2_1,0.0,True,0.9999920129776,0.99999737739563,0.9999991655349731,0.9999998807907104,0.9999971091747284,0.9999920129776
mp-560688,K4V5CdClO15,75,P4,0.0,True,0.999993085861206,0.9999959468841552,0.999999205271403,1.0,0.999997059504191,0.999993085861206
mp-541537,K2ZnSiO4,29,Pca2_1,0.0,True,0.9999924898147584,0.999996781349182,0.9999990860621134,0.9999998807907104,0.999997059504191,0.9999924898147584
mp-6268,KTiPO5,33,Pna2_1,0.0,True,0.9999912977218628,0.999997615814209,0.9999994039535522,0.9999998807907104,0.9999970495700836,0.9999912977218628
mp-557940,KNd(CO3)2,31,Pmn2_1,0.0,True,0.999990701675415,0.999997615814209,0.9999996026357016,1.0,0.9999969800313314,0.999990701675415
mp-1192739,Cs2V3O8,100,P4bm,0.0,True,0.999991774559021,0.9999969005584716,0.9999990860621134,1.0,0.9999969402949016,0.999991774559021
mp-1029791,MgSnN2,33,Pna2_1,0.0,True,0.9999916553497314,0.9999969005584716,0.999999205271403,0.9999998807907104,0.9999969104925792,0.9999916553497314
mp-861938,KLaSiS4,4,P2_1,0.0,True,0.999993085861206,0.9999974966049194,0.9999984900156657,0.9999985694885254,0.9999969104925792,0.999993085861206
mp-733853,K2HI2ClO6,29,Pca2_1,0.0,True,0.999991536140442,0.9999972581863404,0.999998966852824,0.9999997615814208,0.9999968806902568,0.999991536140442
mp-1190146,Na2Cd(GeS3)2,9,Cc,0.0,True,0.9999938011169434,0.9999958276748656,0.9999990860621134,0.9999988079071044,0.9999968806902568,0.9999938011169434
mp-557025,K2SeO4,33,Pna2_1,0.0,True,0.9999901056289672,0.9999980926513672,0.999999443689982,0.9999998807907104,0.9999968806902568,0.9999901056289672
mp-6539,RbTiPO5,33,Pna2_1,0.0,True,0.9999910593032836,0.9999970197677612,0.9999995231628418,0.9999998807907104,0.9999968707561492,0.9999910593032836
mp-6488,KTiAsO5,33,Pna2_1,0.0,True,0.9999910593032836,0.9999970197677612,0.9999994039535522,0.9999998807907104,0.9999968409538268,0.9999910593032836
