material_id,formula,spacegroup_number,spacegroup_symbol,energy_above_hull,is_stable,gcnn_probability,nequip_probability,gcnn_v6_prob,nequip_v2_prob,avg_prob,min_prob
mp-555007,Rb4V5CdClO15,75,P4,0.0,True,0.9999936819076538,0.9999974966049194,0.9999991655349731,0.9999998807907104,0.9999975562095642,0.9999936819076538
mp-1224866,Ga2BiN,160,R3m,0.223867811874999,False,0.9999933242797852,0.9999977350234984,0.9999991655349731,1.0,0.9999975562095642,0.9999933242797852
mp-560088,Cs2Li3F5,38,Amm2,0.091127606,False,0.9999946355819702,0.999996542930603,0.9999991655349731,0.9999998807907104,0.9999975562095642,0.9999946355819702
mp-542972,KNb2PS10,29,Pca2_1,0.0,True,0.999992847442627,0.9999979734420776,0.9999993642171224,1.0,0.9999975462754568,0.999992847442627
mp-1029938,K3W2N5,80,I4_1,0.0,True,0.9999927282333374,0.9999983310699464,0.9999991655349731,0.9999998807907104,0.9999975264072418,0.9999927282333374
mp-2228078,Rb2MgBi2O5,99,P4mm,0.317187480999998,False,0.9999940395355223,0.99999737739563,0.9999986489613852,1.0,0.9999975164731344,0.9999940395355223
mp-1035479,RbLiMg14O15,25,Pmm2,0.196157736169355,False,0.999994158744812,0.9999983310699464,0.9999993642171224,0.9999980926513672,0.999997486670812,0.999994158744812
mp-1212732,K2CdGeO4,29,Pca2_1,0.0,True,0.9999932050704956,0.9999977350234984,0.9999992450078328,0.9999997615814208,0.9999974866708119,0.9999932050704956
mp-1223528,KGaGeS4,4,P2_1,0.0,True,0.9999942779541016,0.9999969005584716,0.9999992450078328,0.9999995231628418,0.9999974866708119,0.9999942779541016
mp-1271276,SbN,29,Pca2_1,0.260043754375001,False,0.9999943971633912,0.999996304512024,0.9999993244806924,0.9999998807907104,0.9999974767367046,0.9999943971633912
